id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0030,Fabre,Claude,1969-02-27,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,mass_affluent,393691.35,35114.06,physique,False,,False,False,False,hit,clear,2023-05-16
CLI_0031,Blanchard,Adrien,1954-11-28,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1301210.28,132150.28,physique,False,,False,False,False,clear,clear,2017-09-11
CLI_0032,Delmas,Henriette,1971-05-14,France,Finland,0,FAIBLE,Banquier privé,Finance,HNWI,7250599.62,475424.43,physique,False,,False,False,False,clear,clear,2021-10-24
CLI_0033,Courtois,Chantal,1994-09-13,Belgium,Italy,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,440031.29,30599.23,physique,False,,False,False,False,clear,hit,2023-11-18
CLI_0034,Gautier,Gilbert,1993-05-09,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,91759.99,physique,False,,False,False,False,clear,clear,2017-10-29
CLI_0035,Voisin,Laurent,1964-08-17,Norway,Norway,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,614778.9,70570.63,physique,False,,False,False,False,clear,clear,2020-08-01
CLI_0036,Lesage,Andrée,1957-05-24,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,58723.77,physique,False,,False,False,False,clear,clear,2019-07-17
CLI_0037,Dubois,Arthur,1951-02-23,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,480962.91,54443.26,physique,False,,False,False,False,clear,clear,2025-03-09
CLI_0038,Joubert,Amélie,1971-01-17,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,97293.91,physique,False,,False,False,False,clear,clear,2018-06-08
CLI_0039,Jacob,Diane,1985-05-21,Belgium,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,102579.67,physique,False,,False,False,False,clear,clear,2019-02-19
CLI_0040,David,Thibault,1983-09-15,Luxembourg,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2275710.49,205489.75,physique,False,,False,False,False,clear,clear,2017-08-03
CLI_0041,Perrot,Thibaut,1963-11-30,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,3324821.7,353387.62,physique,False,,False,False,False,clear,clear,2024-05-04
CLI_0042,Blin,Thibault,1951-05-01,Luxembourg,Luxembourg,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2235460.48,260437.34,physique,False,,False,False,False,clear,clear,2022-10-15
CLI_0043,Klein,Éric,1955-10-06,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,1828572.57,187656.12,physique,False,,False,False,False,clear,clear,2025-03-09
CLI_0044,Giraud,Lucie,1971-03-15,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1605952.21,141019.72,physique,False,,False,False,False,clear,clear,2021-11-22
CLI_0045,Leclercq,Henri,1990-01-24,Italy,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,77263.38,physique,False,,False,False,False,clear,clear,2019-02-06
CLI_0046,Perez,Cécile,1987-02-12,Luxembourg,Sweden,0,FAIBLE,Notaire,Juridique,HNWI,1197934.11,139846.98,physique,False,,False,False,False,clear,clear,2019-11-09
CLI_0047,Philippe,Vincent,1948-12-04,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1436259.7,152056.76,physique,False,,False,False,False,clear,clear,2016-08-16
CLI_0048,Simon,Danielle,1967-01-10,Norway,Norway,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,4155675.54,247258.39,physique,False,,False,False,False,clear,clear,2018-05-14
CLI_0049,Lemaître,Isabelle,1951-01-18,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2521924.36,140555.51,physique,False,,False,False,False,clear,pending,2024-05-11
CLI_0050,Gonzalez,Virginie,1987-06-05,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,51426.6,physique,False,,False,False,False,clear,clear,2024-05-19
CLI_0051,Boucher,Paulette,1979-07-19,Denmark,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2487674.21,249476.42,physique,False,,False,False,False,clear,clear,2016-11-07
CLI_0052,Costa,Céline,1964-06-15,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,1514267.53,138475.0,physique,False,,False,False,False,clear,clear,2022-08-18
CLI_0053,Jacob,Christine,1991-11-17,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1234472.86,98741.11,physique,False,,False,False,False,clear,clear,2021-03-03
CLI_0054,Guibert,Luc,1979-11-17,Finland,Finland,0,FAIBLE,Banquier privé,Finance,HNWI,3042449.19,244868.78,physique,False,,False,False,False,hit,clear,2020-06-26
CLI_0055,David,Valérie,1967-11-28,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,4080375.86,274138.67,physique,False,,False,False,False,clear,clear,2022-12-27
CLI_0056,Sanchez,Paulette,1990-09-08,Portugal,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,3805264.59,246765.28,physique,False,,False,False,False,clear,clear,2019-11-10
CLI_0057,Dos Santos,Clémence,1974-07-19,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1101901.34,97917.53,physique,False,,False,False,False,clear,clear,2022-05-27
CLI_0058,Dufour,Théodore,1965-01-17,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1596862.52,132744.36,physique,False,,False,False,False,clear,clear,2023-12-09
CLI_0059,Delorme,Juliette,1963-04-26,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,505096.8,51520.72,physique,False,,False,False,False,clear,clear,2023-04-17
CLI_0060,Jacques,Julie,1949-11-16,Belgium,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3925018.37,277645.02,physique,False,,False,False,False,clear,clear,2024-05-28
CLI_0061,Bègue,Frédéric,1948-08-25,Spain,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,365247.43,30812.82,moral,False,,False,False,False,clear,clear,2020-05-25
CLI_0062,Lamy,Lucas,1969-03-26,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1741119.26,96084.98,physique,False,,False,False,False,clear,clear,2024-11-22
CLI_0063,Gomez,Christine,1963-09-19,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,284209.24,26513.68,physique,False,,False,False,False,clear,clear,2017-08-15
CLI_0064,Gosselin,Olivier,1951-04-06,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,103391.6,physique,False,,False,False,False,clear,clear,2016-08-16
CLI_0065,Petitjean,Monique,1983-09-11,France,France,0,FAIBLE,Notaire,Juridique,HNWI,3501731.35,231826.3,physique,False,,False,False,False,clear,clear,2017-11-22
CLI_0066,Blin,Colette,1995-03-29,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,5123600.74,451488.45,physique,False,,False,False,False,clear,clear,2023-05-13
CLI_0067,Besson,Christiane,1959-12-29,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1885291.32,156118.82,physique,False,,False,False,False,clear,clear,2022-03-13
CLI_0068,Weber,Christelle,1992-05-26,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4002673.33,225722.29,physique,False,,False,False,False,clear,clear,2016-09-12
CLI_0069,Fernandes,Christophe,1966-03-12,Luxembourg,Luxembourg,0,FAIBLE,Directeur banque centrale,Finance,HNWI,2553933.35,159016.45,physique,True,PPE1,False,False,False,clear,clear,2018-07-26
CLI_0070,Maréchal,Patricia,1961-06-21,Monaco,Monaco,19,INTERDIT,Médecin chirurgien,Santé,HNWI,1262262.33,122325.02,physique,False,,False,False,False,clear,clear,2022-09-23
CLI_0071,Noël,Sophie,1953-08-06,France,France,0,FAIBLE,Ancien ministre,Politique,HNWI,2553503.57,172790.27,physique,True,PPE1,False,False,False,clear,clear,2025-05-07
CLI_0072,Léger,Émilie,1992-08-26,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5818922.1,599063.97,physique,False,,False,False,False,clear,clear,2025-01-28
CLI_0073,Cousin,Laetitia,1956-05-17,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,1933653.49,129072.96,physique,False,,False,False,False,clear,clear,2025-06-20
CLI_0074,Rémy,Aimé,1977-08-27,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,5928314.86,360310.99,physique,True,PPE1,False,False,False,clear,clear,2025-03-10
CLI_0075,Pottier,Pénélope,1959-10-13,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,85576.86,physique,False,,False,False,False,clear,clear,2020-08-19
CLI_0076,Grenier,Alphonse,1962-10-16,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3524791.18,382874.5,physique,False,,False,False,False,clear,clear,2022-07-03
CLI_0077,Gérard,Thibault,1966-04-10,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2107331.36,250043.77,physique,False,,False,False,False,clear,clear,2017-04-06
CLI_0078,Guichard,Henri,1972-11-22,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1608310.58,153820.96,physique,False,,False,False,False,hit,clear,2024-05-27
CLI_0079,Guyot,Michèle,1952-02-05,Germany,Germany,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2114296.19,127049.92,physique,False,,False,False,False,hit,clear,2017-01-21
CLI_0080,Guillon,Édith,1969-03-19,Sweden,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,110153.95,physique,False,,False,False,False,clear,clear,2023-01-29
CLI_0081,Guyon,Stéphanie,1973-02-01,Finland,Italy,0,FAIBLE,Rentier,Patrimoine,mass_affluent,405198.05,41441.08,physique,False,,False,False,False,clear,clear,2022-05-24
CLI_0082,Lévy,Martin,1969-05-22,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2545859.32,194093.45,physique,False,,False,False,False,clear,clear,2025-01-09
CLI_0083,Bernier,Timothée,1955-09-07,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,5579031.94,506693.25,physique,False,,False,False,False,clear,clear,2021-08-03
CLI_0084,Bonnet,Olivier,1950-12-04,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,359579.98,26677.09,physique,False,,False,False,False,clear,clear,2018-11-20
CLI_0085,Foucher,Adrien,1954-08-11,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1125856.32,84582.37,physique,False,,False,False,False,clear,clear,2017-03-14
CLI_0086,Adam,Émilie,1994-01-29,France,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1395509.4,142568.1,physique,False,,True,False,False,clear,clear,2023-01-19
CLI_0087,Toussaint,Christelle,1985-10-01,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,638042.93,62311.18,physique,False,,False,False,False,clear,clear,2024-06-16
CLI_0088,Pons,Anaïs,1947-01-21,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2495814.72,197382.05,physique,False,,False,False,False,clear,clear,2023-09-20
CLI_0089,Pascal,Charles,1961-04-04,Germany,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,357931.15,25291.38,physique,False,,False,False,False,clear,clear,2022-10-15
CLI_0090,Monnier,Jacques,1972-02-04,Luxembourg,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2839922.17,301943.75,physique,False,,False,False,False,clear,clear,2024-07-27
CLI_0091,Maillot,Marguerite,1953-05-30,Spain,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2122179.71,122204.08,physique,False,,False,False,False,clear,clear,2018-01-02
CLI_0092,Lefèvre,Éric,1975-10-23,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,mass_affluent,651777.16,51217.11,physique,False,,False,False,False,clear,clear,2022-12-25
CLI_0093,Bonnet,Zacharie,1960-09-16,Spain,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,334094.37,32993.11,physique,False,,False,False,False,clear,clear,2025-03-24
CLI_0094,Wagner,Véronique,1994-06-20,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,HNWI,1576371.9,119705.11,moral,False,,False,False,False,clear,clear,2025-02-09
CLI_0095,Martins,Théophile,1993-01-18,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1506838.48,177467.12,physique,False,,False,False,False,clear,clear,2021-01-18
CLI_0096,Marques,Isabelle,1950-08-20,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,246371.05,15857.52,physique,False,,False,False,False,clear,clear,2022-06-20
CLI_0097,Philippe,Martin,1967-03-02,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2439452.52,146679.79,physique,False,,False,False,False,clear,clear,2021-08-20
CLI_0098,Leleu,Christiane,1961-12-10,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2380303.81,163231.06,physique,False,,False,False,False,clear,clear,2017-10-11
CLI_0099,Brunet,Josette,1960-12-27,Italy,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1989869.11,105533.81,physique,False,,False,False,False,clear,clear,2021-10-09
CLI_0100,Ollivier,Hélène,1964-11-09,France,France,0,FAIBLE,Diplomate,Politique,mass_affluent,402787.8,23183.39,physique,True,PPE1,False,False,False,clear,clear,2020-12-25
CLI_0101,Nguyen,Pierre,1973-11-09,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,119623.94,physique,False,,False,False,False,clear,clear,2025-04-27
CLI_0102,Sanchez,Jérôme,1985-03-13,Monaco,France,0,FAIBLE,Directeur financier,Finance,HNWI,1477036.5,118317.86,physique,False,,False,False,False,clear,clear,2021-04-13
CLI_0103,Langlois,Laure,1947-10-31,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1559849.4,129777.52,physique,False,,False,False,False,clear,clear,2022-10-11
CLI_0104,Collet,Marine,1955-07-01,Portugal,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,320965.56,18794.52,moral,False,,False,False,False,clear,clear,2024-07-15
CLI_0105,Breton,Élise,1978-06-14,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1771079.85,107736.76,physique,False,,False,False,False,clear,clear,2021-03-17
CLI_0106,Merle,Charles,1988-07-16,Norway,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,520018.85,55792.76,physique,False,,False,False,False,clear,clear,2017-05-31
CLI_0107,Gilles,Dorothée,1983-07-11,Finland,Luxembourg,0,FAIBLE,Rentier,Patrimoine,mass_affluent,940789.18,70156.19,physique,False,,False,False,False,clear,clear,2020-01-01
CLI_0108,Moreno,Élise,1962-03-15,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,474411.86,35041.35,physique,False,,False,False,False,clear,clear,2020-03-31
CLI_0109,Coulon,Nicolas,1990-06-09,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,490421.33,39732.91,physique,False,,False,False,False,clear,clear,2019-02-20
CLI_0110,Michel,Augustin,1960-08-19,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,429433.27,41525.89,physique,False,,False,False,False,clear,clear,2023-11-15
CLI_0111,Martineau,Arthur,1958-09-06,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,205354.19,17417.52,physique,False,,False,False,False,clear,clear,2024-07-29
CLI_0112,Joly,Christophe,1979-07-02,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1946299.21,99868.33,physique,False,,False,False,False,clear,clear,2023-02-23
CLI_0113,Arnaud,Hugues,1986-04-19,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,453201.48,52722.29,physique,False,,False,False,False,clear,clear,2023-08-28
CLI_0114,Perez,Caroline,1958-03-04,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,11120151.59,728481.62,physique,False,,False,False,False,clear,clear,2022-04-02
CLI_0115,Hernandez,Françoise,1971-05-03,Spain,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1732970.12,115309.79,moral,False,,False,False,False,clear,clear,2020-06-30
CLI_0116,Michaud,Brigitte,1993-07-23,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,2448737.49,199384.45,physique,False,,False,False,False,clear,clear,2022-11-03
CLI_0117,Vasseur,Charlotte,1994-09-13,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,436313.06,46137.09,physique,False,,False,False,False,clear,clear,2018-10-25
CLI_0118,Pichon,Alice,1977-01-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,277209.49,23699.96,physique,False,,False,False,False,clear,clear,2018-09-16
CLI_0119,Lebon,Claudine,1969-12-18,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4412605.86,516453.88,physique,False,,False,False,False,clear,clear,2025-06-02
CLI_0120,Navarro,Claude,1995-07-10,Norway,Norway,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,597657.55,55394.71,physique,False,,False,False,False,clear,clear,2022-11-29
CLI_0121,Coulon,Susanne,1972-06-18,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,3449439.68,336273.99,physique,False,,False,False,False,clear,clear,2018-09-25
CLI_0122,Bazin,Hugues,1974-07-08,Sweden,Sweden,0,FAIBLE,Rentier,Patrimoine,HNWI,1049084.86,100632.24,physique,False,,False,False,False,clear,clear,2019-08-27
CLI_0123,Mendès,Jeannine,1990-08-13,Monaco,France,0,FAIBLE,Notaire,Juridique,HNWI,5293319.0,538405.85,physique,False,,False,False,False,clear,clear,2018-09-08
CLI_0124,Moreau,Thérèse,1958-10-31,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,252523.5,30302.41,physique,False,,False,False,False,clear,clear,2017-02-03
CLI_0125,Charpentier,Grégoire,1993-04-24,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2990047.9,228351.13,physique,False,,False,False,False,clear,clear,2024-11-22
CLI_0126,Andre,Jacques,1971-12-01,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,9187173.99,852033.95,physique,False,,False,False,False,clear,clear,2022-07-08
CLI_0127,Valette,Gilles,1949-04-08,France,France,0,FAIBLE,Diplomate,Politique,HNWI,1000000.0,116299.11,physique,True,PPE1,False,False,False,clear,clear,2021-03-22
CLI_0128,Lemaire,Célina,1994-06-25,Portugal,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1333865.38,71565.33,physique,False,,False,False,False,clear,clear,2020-04-23
CLI_0129,Maréchal,Susan,1952-10-17,Germany,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,460404.42,27769.02,physique,False,,False,False,False,clear,clear,2021-07-06
CLI_0130,Maillot,Célina,1974-08-28,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,361714.22,20151.96,physique,False,,False,False,False,clear,clear,2025-07-09
CLI_0131,Vidal,Julien,1981-10-01,Portugal,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,237930.67,14208.15,physique,False,,False,False,False,clear,clear,2024-07-07
CLI_0132,Launay,Adèle,1968-11-27,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2080240.53,217035.83,physique,False,,False,False,False,clear,clear,2021-01-28
CLI_0133,Charpentier,Marc,1990-06-02,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,86076.3,physique,False,,False,False,False,clear,clear,2022-04-06
CLI_0134,Lefort,Jules,1961-05-19,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2762135.59,239820.11,physique,False,,False,False,False,pending,clear,2020-05-09
CLI_0135,Gillet,Thierry,1955-01-23,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1041740.09,57013.57,physique,False,,False,False,False,clear,clear,2023-06-05
CLI_0136,Diaz,Adrien,1966-10-09,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,5867587.29,613397.47,physique,False,,False,False,False,clear,clear,2021-05-07
CLI_0137,Salmon,Claire,1984-02-18,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1145924.96,128349.7,physique,False,,False,False,False,clear,clear,2019-12-21
CLI_0138,Le Goff,Victor,1966-01-07,France,Finland,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1582564.1,115898.65,physique,False,,False,False,False,clear,clear,2022-08-08
CLI_0139,Dufour,Martine,1984-11-02,Portugal,Portugal,0,FAIBLE,Rentier,Patrimoine,HNWI,3504162.31,370776.68,physique,False,,False,False,False,clear,clear,2022-07-25
CLI_0140,Petitjean,Zacharie,1973-07-12,France,France,0,FAIBLE,Directeur banque centrale,Finance,mass_affluent,270399.09,26029.79,physique,True,PPE1,False,False,False,clear,clear,2021-07-26
CLI_0141,Perrier,Dorothée,1989-05-12,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2324979.91,275747.06,physique,False,,False,False,False,clear,clear,2020-03-28
CLI_0142,Millet,Monique,1982-03-18,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,4950503.9,399367.53,physique,False,,False,False,False,clear,clear,2024-01-30
CLI_0143,Couturier,Sylvie,1970-04-14,Germany,France,0,FAIBLE,Ancien ministre,Politique,mass_affluent,232583.99,17685.9,physique,True,PPE1,False,False,False,clear,clear,2021-12-09
CLI_0144,Devaux,Tristan,1963-09-18,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,476323.99,54276.15,physique,False,,False,False,False,clear,clear,2019-04-16
