id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0050,Imbert,Marcel,1995-10-05,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,51426.6,physique,False,,False,False,False,clear,clear,2024-12-11
CLI_0051,Gonzalez,Aimée,1967-10-13,Denmark,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2487674.21,249476.42,physique,False,,False,False,False,clear,clear,2018-12-06
CLI_0052,Lambert,Louis,1973-01-31,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,1514267.53,138475.0,physique,False,,False,False,False,clear,clear,2016-09-28
CLI_0053,Hervé,Lucas,1962-03-13,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1234472.86,98741.11,physique,False,,False,False,False,clear,clear,2018-04-17
CLI_0054,Hamon,Christine,1969-06-29,Finland,Finland,0,FAIBLE,Banquier privé,Finance,HNWI,3042449.19,244868.78,physique,False,,False,False,False,hit,clear,2023-02-20
CLI_0055,Hamel,Élise,1965-08-13,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,4080375.86,274138.67,physique,False,,False,False,False,clear,clear,2021-02-07
CLI_0056,Faivre,Benoît,1962-02-14,Portugal,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,3805264.59,246765.28,physique,False,,False,False,False,clear,clear,2017-10-09
CLI_0057,Giraud,Marc,1954-07-09,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1101901.34,97917.53,physique,False,,False,False,False,clear,clear,2022-06-11
CLI_0058,Brunel,Gilbert,1952-08-08,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1596862.52,132744.36,physique,False,,False,False,False,clear,clear,2023-04-07
CLI_0059,Gallet,Henri,1957-03-01,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,505096.8,51520.72,physique,False,,False,False,False,clear,clear,2023-12-16
CLI_0060,Chrétien,Olivier,1974-04-15,Belgium,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3925018.37,277645.02,physique,False,,False,False,False,clear,clear,2018-04-11
CLI_0061,Wagner,Sophie,1966-12-23,Spain,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,365247.43,30812.82,moral,False,,False,False,False,clear,clear,2022-03-05
CLI_0062,Pires,Adélaïde,1961-06-25,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1741119.26,96084.98,physique,False,,False,False,False,clear,clear,2017-11-24
CLI_0063,Caron,Stéphane,1968-01-31,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,284209.24,26513.68,physique,False,,False,False,False,clear,clear,2024-03-09
CLI_0064,Cordier,Renée,1964-05-30,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,103391.6,physique,False,,False,False,False,clear,clear,2019-05-07
CLI_0065,Hernandez,Françoise,1993-03-28,France,France,0,FAIBLE,Notaire,Juridique,HNWI,3501731.35,231826.3,physique,False,,False,False,False,clear,clear,2019-01-13
CLI_0066,Martineau,Océane,1967-11-07,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,5123600.74,451488.45,physique,False,,False,False,False,clear,clear,2024-03-24
CLI_0067,Laporte,Monique,1990-06-25,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1885291.32,156118.82,physique,False,,False,False,False,clear,clear,2025-03-17
CLI_0068,Boucher,Capucine,1991-09-17,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4002673.33,225722.29,physique,False,,False,False,False,clear,clear,2018-11-20
CLI_0069,Lelièvre,Susanne,1968-05-30,Luxembourg,Luxembourg,0,FAIBLE,Directeur banque centrale,Finance,HNWI,2553933.35,159016.45,physique,True,PPE1,False,False,False,clear,clear,2017-10-24
CLI_0070,Lenoir,Christiane,1957-09-24,Monaco,Monaco,19,INTERDIT,Médecin chirurgien,Santé,HNWI,1262262.33,122325.02,physique,False,,False,False,False,clear,clear,2019-08-03
CLI_0071,Gallet,Aurore,1946-02-16,France,France,0,FAIBLE,Ancien ministre,Politique,HNWI,2553503.57,172790.27,physique,True,PPE1,False,False,False,clear,clear,2021-04-03
CLI_0072,Petitjean,Aurore,1979-04-26,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5818922.1,599063.97,physique,False,,False,False,False,clear,clear,2022-08-26
CLI_0073,Lagarde,André,1983-06-13,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,1933653.49,129072.96,physique,False,,False,False,False,clear,clear,2016-09-01
CLI_0074,Lambert,Thibaut,1980-11-05,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,5928314.86,360310.99,physique,True,PPE1,False,False,False,clear,clear,2017-07-11
CLI_0075,Vaillant,Hortense,1960-10-28,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,85576.86,physique,False,,False,False,False,clear,clear,2021-02-24
CLI_0076,Bertin,Léon,1990-11-15,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3524791.18,382874.5,physique,False,,False,False,False,clear,clear,2018-06-09
CLI_0077,Gaudin,Alice,1979-06-08,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2107331.36,250043.77,physique,False,,False,False,False,clear,clear,2021-11-01
CLI_0078,Perrot,Lucie,1953-05-22,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1608310.58,153820.96,physique,False,,False,False,False,hit,clear,2022-06-24
CLI_0079,Lefebvre,Henri,1950-10-30,Germany,Germany,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2114296.19,127049.92,physique,False,,False,False,False,hit,clear,2017-01-20
CLI_0080,Bonneau,Suzanne,1967-07-18,Sweden,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,110153.95,physique,False,,False,False,False,clear,clear,2017-09-22
CLI_0081,Gallet,Margaud,1968-08-04,Finland,Italy,0,FAIBLE,Rentier,Patrimoine,mass_affluent,405198.05,41441.08,physique,False,,False,False,False,clear,clear,2019-10-31
CLI_0082,François,Henriette,1984-02-07,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2545859.32,194093.45,physique,False,,False,False,False,clear,clear,2018-03-11
CLI_0083,Le Roux,David,1969-11-26,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,5579031.94,506693.25,physique,False,,False,False,False,clear,clear,2021-11-07
CLI_0084,Didier,Antoinette,1959-06-12,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,359579.98,26677.09,physique,False,,False,False,False,clear,clear,2024-09-24
CLI_0085,Millet,Anne,1979-03-18,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1125856.32,84582.37,physique,False,,False,False,False,clear,clear,2024-07-15
CLI_0086,Dumont,Célina,1948-07-29,France,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1395509.4,142568.1,physique,False,,True,False,False,clear,clear,2019-03-14
CLI_0087,Pineau,Alfred,1975-03-31,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,638042.93,62311.18,physique,False,,False,False,False,clear,clear,2024-01-05
CLI_0088,Lévêque,Noël,1950-03-29,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2495814.72,197382.05,physique,False,,False,False,False,clear,clear,2016-11-28
CLI_0089,Rousseau,Alexandria,1947-07-14,Germany,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,357931.15,25291.38,physique,False,,False,False,False,clear,clear,2017-11-27
CLI_0090,Grégoire,Victor,1988-05-19,Luxembourg,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2839922.17,301943.75,physique,False,,False,False,False,clear,clear,2023-08-18
CLI_0091,Guillaume,Eugène,1982-12-07,Spain,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2122179.71,122204.08,physique,False,,False,False,False,clear,clear,2017-12-21
CLI_0092,Grondin,Maurice,1989-07-21,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,mass_affluent,651777.16,51217.11,physique,False,,False,False,False,clear,clear,2023-08-01
CLI_0093,Weiss,Thibaut,1981-12-11,Spain,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,334094.37,32993.11,physique,False,,False,False,False,clear,clear,2022-04-14
CLI_0094,Wagner,Cécile,1972-01-12,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,HNWI,1576371.9,119705.11,moral,False,,False,False,False,clear,clear,2016-09-15
CLI_0095,Colas,Paul,1962-09-27,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1506838.48,177467.12,physique,False,,False,False,False,clear,clear,2025-03-11
CLI_0096,Clerc,Christiane,1951-06-15,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,246371.05,15857.52,physique,False,,False,False,False,clear,clear,2018-06-03
CLI_0097,Bouvier,Denise,1979-07-13,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2439452.52,146679.79,physique,False,,False,False,False,clear,clear,2018-08-04
CLI_0098,Louis,Thomas,1981-03-26,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2380303.81,163231.06,physique,False,,False,False,False,clear,clear,2020-03-13
CLI_0099,Pineau,Juliette,1973-12-29,Italy,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1989869.11,105533.81,physique,False,,False,False,False,clear,clear,2021-12-22
CLI_0100,Deschamps,Anne,1963-08-27,France,France,0,FAIBLE,Diplomate,Politique,mass_affluent,402787.8,23183.39,physique,True,PPE1,False,False,False,clear,clear,2020-02-22
CLI_0101,Philippe,Frédérique,1989-06-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,119623.94,physique,False,,False,False,False,clear,clear,2021-01-16
CLI_0102,Weiss,Sébastien,1989-07-05,Monaco,France,0,FAIBLE,Directeur financier,Finance,HNWI,1477036.5,118317.86,physique,False,,False,False,False,clear,clear,2020-04-20
CLI_0103,Weiss,Alphonse,1994-12-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1559849.4,129777.52,physique,False,,False,False,False,clear,clear,2021-03-11
CLI_0104,Poirier,Claudine,1982-01-24,Portugal,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,320965.56,18794.52,moral,False,,False,False,False,clear,clear,2017-11-27
CLI_0105,Deschamps,Odette,1989-08-22,Sweden,Sweden,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1771079.85,107736.76,physique,False,,False,False,False,clear,clear,2018-07-01
CLI_0106,Perrier,Auguste,1966-05-05,Norway,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,520018.85,55792.76,physique,False,,False,False,False,clear,clear,2017-01-21
CLI_0107,Mallet,Patricia,1988-03-13,Finland,Luxembourg,0,FAIBLE,Rentier,Patrimoine,mass_affluent,940789.18,70156.19,physique,False,,False,False,False,clear,clear,2019-12-30
CLI_0108,Fouquet,Claude,1962-02-04,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,474411.86,35041.35,physique,False,,False,False,False,clear,clear,2024-08-11
CLI_0109,Duval,Christiane,1969-01-07,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,490421.33,39732.91,physique,False,,False,False,False,clear,clear,2020-06-04
CLI_0110,Alves,Michelle,1995-06-03,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,429433.27,41525.89,physique,False,,False,False,False,clear,clear,2019-07-18
CLI_0111,Fleury,Richard,1976-12-15,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,205354.19,17417.52,physique,False,,False,False,False,clear,clear,2017-12-07
CLI_0112,Clément,Victor,1967-01-09,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1946299.21,99868.33,physique,False,,False,False,False,clear,clear,2023-05-02
CLI_0113,Dumas,Patricia,1946-12-08,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,453201.48,52722.29,physique,False,,False,False,False,clear,clear,2017-02-20
CLI_0114,Arnaud,Antoinette,1989-10-14,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,11120151.59,728481.62,physique,False,,False,False,False,clear,clear,2017-12-19
CLI_0115,Blanchard,Marcel,1983-01-12,Spain,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1732970.12,115309.79,moral,False,,False,False,False,clear,clear,2020-05-07
CLI_0116,Denis,Sébastien,1980-02-04,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,2448737.49,199384.45,physique,False,,False,False,False,clear,clear,2018-06-05
CLI_0117,Le Gall,Olivier,1977-05-18,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,436313.06,46137.09,physique,False,,False,False,False,clear,clear,2019-09-02
CLI_0118,Benoit,Martine,1967-01-13,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,277209.49,23699.96,physique,False,,False,False,False,clear,clear,2020-01-22
CLI_0119,Aubry,Caroline,1958-06-21,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4412605.86,516453.88,physique,False,,False,False,False,clear,clear,2024-02-10
CLI_0120,Gaillard,René,1968-01-20,Norway,Norway,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,597657.55,55394.71,physique,False,,False,False,False,clear,clear,2022-09-07
CLI_0121,Laine,Marguerite,1994-05-14,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,3449439.68,336273.99,physique,False,,False,False,False,clear,clear,2025-02-21
CLI_0122,Marie,Louis,1984-03-10,Sweden,Sweden,0,FAIBLE,Rentier,Patrimoine,HNWI,1049084.86,100632.24,physique,False,,False,False,False,clear,clear,2018-11-03
CLI_0123,Marin,Sylvie,1975-04-03,Monaco,France,0,FAIBLE,Notaire,Juridique,HNWI,5293319.0,538405.85,physique,False,,False,False,False,clear,clear,2025-07-29
CLI_0124,Bourdon,Arnaude,1956-12-04,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,252523.5,30302.41,physique,False,,False,False,False,clear,clear,2020-09-18
CLI_0125,Bigot,Martin,1960-04-07,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2990047.9,228351.13,physique,False,,False,False,False,clear,clear,2021-08-20
CLI_0126,Tanguy,William,1987-08-22,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,9187173.99,852033.95,physique,False,,False,False,False,clear,clear,2017-04-27
CLI_0127,Gimenez,Margaret,1956-03-11,France,France,0,FAIBLE,Diplomate,Politique,HNWI,1000000.0,116299.11,physique,True,PPE1,False,False,False,clear,clear,2021-02-25
CLI_0128,Torres,Augustin,1994-06-29,Portugal,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1333865.38,71565.33,physique,False,,False,False,False,clear,clear,2023-05-21
CLI_0129,Bodin,Margaux,1963-08-05,Germany,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,460404.42,27769.02,physique,False,,False,False,False,clear,clear,2024-05-14
CLI_0130,Bourdon,Laurence,1977-11-23,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,361714.22,20151.96,physique,False,,False,False,False,clear,clear,2021-06-12
CLI_0131,Benard,Timothée,1955-03-05,Portugal,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,237930.67,14208.15,physique,False,,False,False,False,clear,clear,2025-07-05
CLI_0132,Guillou,Anouk,1960-09-03,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2080240.53,217035.83,physique,False,,False,False,False,clear,clear,2022-08-14
CLI_0133,Dupuis,Édouard,1948-09-18,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,86076.3,physique,False,,False,False,False,clear,clear,2018-07-08
CLI_0134,Renard,Luce,1976-06-29,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2762135.59,239820.11,physique,False,,False,False,False,pending,clear,2023-09-30
CLI_0135,Fernandes,Adrienne,1965-10-14,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1041740.09,57013.57,physique,False,,False,False,False,clear,clear,2022-07-13
CLI_0136,Ferrand,Françoise,1991-02-04,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,5867587.29,613397.47,physique,False,,False,False,False,clear,clear,2025-08-02
CLI_0137,Bernard,Célina,1991-06-20,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1145924.96,128349.7,physique,False,,False,False,False,clear,clear,2023-01-08
CLI_0138,Pires,Margaud,1976-10-09,France,Finland,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1582564.1,115898.65,physique,False,,False,False,False,clear,clear,2019-10-21
CLI_0139,Bonnin,Michèle,1991-11-02,Portugal,Portugal,0,FAIBLE,Rentier,Patrimoine,HNWI,3504162.31,370776.68,physique,False,,False,False,False,clear,clear,2023-12-31
CLI_0140,Dijoux,Michelle,1972-07-19,France,France,0,FAIBLE,Directeur banque centrale,Finance,mass_affluent,270399.09,26029.79,physique,True,PPE1,False,False,False,clear,clear,2021-08-18
CLI_0141,Hervé,Catherine,1948-09-13,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2324979.91,275747.06,physique,False,,False,False,False,clear,clear,2019-03-25
CLI_0142,Guibert,Noël,1984-07-15,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,4950503.9,399367.53,physique,False,,False,False,False,clear,clear,2018-02-22
CLI_0143,Roche,Étienne,1983-01-14,Germany,France,0,FAIBLE,Ancien ministre,Politique,mass_affluent,232583.99,17685.9,physique,True,PPE1,False,False,False,clear,clear,2018-07-27
CLI_0144,Guillot,Alfred,1994-05-02,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,476323.99,54276.15,physique,False,,False,False,False,clear,clear,2022-06-19
