id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_000014,BA000005,RAP,Rachat partiel,VAL,2026-02-01,2026-02-01,-13000.0,-13000.0,0.0,585.12,EUR,France,France,False,False,0.0,False,,,False
EVT_000015,BA000006,OUV,Ouverture / Souscription,VAL,2021-10-29,2021-10-29,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000016,BA000006,VLC,Versement libre complémentaire,VAL,2023-04-02,2023-04-02,57000.0,57000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000017,BA000007,OUV,Ouverture / Souscription,VAL,2021-12-27,2021-12-27,287000.0,287000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000018,BA000007,VLC,Versement libre complémentaire,VAL,2023-04-18,2023-04-18,13000.0,13000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000019,BA000007,VLC,Versement libre complémentaire,VAL,2024-08-06,2024-08-06,13000.0,13000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000020,BA000008,OUV,Ouverture / Souscription,VAL,2021-04-18,2021-04-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000021,BA000008,RAP,Rachat partiel,VAL,2025-10-18,2025-10-18,-20000.0,-20000.0,0.0,1729.25,EUR,France,France,False,False,0.0,False,,,False
EVT_000022,BA000008,RAP,Rachat partiel,VAL,2025-01-14,2025-01-14,-20000.0,-20000.0,0.0,2892.32,EUR,France,France,False,False,0.0,False,,,False
EVT_000023,BA000009,OUV,Ouverture / Souscription,VAL,2020-03-23,2020-03-23,672000.0,672000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000024,BA000010,OUV,Ouverture / Souscription,VAL,2025-08-07,2025-08-07,437000.0,437000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000025,BA000010,VLC,Versement libre complémentaire,VAL,2029-08-21,2029-08-21,60000.0,60000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000026,BA000010,VLC,Versement libre complémentaire,VAL,2027-04-07,2027-04-07,60000.0,60000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000027,BA000010,VLC,Versement libre complémentaire,VAL,2028-01-09,2028-01-09,60000.0,60000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000028,BA000011,OUV,Ouverture / Souscription,VAL,2022-02-16,2022-02-16,1452000.0,1452000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000029,BA000012,OUV,Ouverture / Souscription,VAL,2021-02-22,2021-02-22,354000.0,354000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000030,BA000012,VLC,Versement libre complémentaire,VAL,2022-09-04,2022-09-04,68000.0,68000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000031,BA000012,VLC,Versement libre complémentaire,VAL,2022-03-05,2022-03-05,68000.0,68000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000032,BA000012,RAP,Rachat partiel,VAL,2026-02-07,2026-02-07,-32000.0,-32000.0,0.0,1384.03,EUR,France,France,False,False,0.0,False,,,False
EVT_000033,BA000012,RAP,Rachat partiel,VAL,2023-03-18,2023-03-18,-32000.0,-32000.0,0.0,3943.81,EUR,France,France,False,False,0.0,False,,,False
EVT_000034,BA000013,OUV,Ouverture / Souscription,VAL,2026-01-24,2026-01-24,302000.0,302000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000035,BA000013,VLC,Versement libre complémentaire,VAL,2027-05-04,2027-05-04,22000.0,22000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000036,BA000013,VLC,Versement libre complémentaire,VAL,2030-06-19,2030-06-19,22000.0,22000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_000037,BA000014,OUV,Ouverture / Souscription,VAL,2021-03-13,2021-03-13,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000038,BA000014,VLC,Versement libre complémentaire,VAL,2023-08-23,2023-08-23,59000.0,59000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000039,BA000014,RAP,Rachat partiel,VAL,2022-03-22,2022-03-22,-14000.0,-14000.0,0.0,936.17,EUR,France,France,False,False,0.0,False,,,False
EVT_000040,BA000014,RAP,Rachat partiel,VAL,2023-04-01,2023-04-01,-14000.0,-13580.0,420.0,0.0,EUR,France,France,False,True,420.0,False,,,False
EVT_000041,BA000015,OUV,Ouverture / Souscription,VAL,2024-03-22,2024-03-22,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000042,BA000015,VLC,Versement libre complémentaire,VAL,2027-09-08,2027-09-08,60000.0,60000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000043,BA000016,OUV,Ouverture / Souscription,VAL,2018-11-10,2018-11-10,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000044,BA000016,RAP,Rachat partiel,VAL,2019-08-21,2019-08-21,-34000.0,-34000.0,0.0,2214.43,EUR,France,France,False,False,0.0,False,,,False
EVT_000045,BA000016,RAP,Rachat partiel,VAL,2020-06-27,2020-06-27,-34000.0,-34000.0,0.0,1380.63,EUR,France,France,False,False,0.0,False,,,False
EVT_000046,BA000017,OUV,Ouverture / Souscription,VAL,2023-02-19,2023-02-19,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000047,BA000017,VLC,Versement libre complémentaire,VAL,2025-04-29,2025-04-29,39000.0,39000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000048,BA000018,OUV,Ouverture / Souscription,VAL,2025-05-27,2025-05-27,1025000.0,1025000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_000049,BA000018,VLC,Versement libre complémentaire,VAL,2029-02-21,2029-02-21,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000050,BA000018,VLC,Versement libre complémentaire,VAL,2028-12-16,2028-12-16,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000051,BA000018,VLC,Versement libre complémentaire,VAL,2027-11-30,2027-11-30,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000052,BA000019,OUV,Ouverture / Souscription,VAL,2025-06-28,2025-06-28,972000.0,972000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000053,BA000020,OUV,Ouverture / Souscription,VAL,2021-10-09,2021-10-09,803000.0,803000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000054,BA000021,OUV,Ouverture / Souscription,VAL,2023-08-21,2023-08-21,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000055,BA000021,ARB,Arbitrage entre fonds,VAL,2025-12-08,2025-12-08,26000.0,26000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR0010392225,False
EVT_000056,BA000021,ARB,Arbitrage entre fonds,VAL,2026-11-21,2026-11-21,34000.0,34000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,FID_UBS,False
EVT_000057,BA000021,RAP,Rachat partiel,VAL,2026-04-18,2026-04-18,-31000.0,-30070.0,930.0,0.0,EUR,Italy,Italy,False,True,930.0,False,,,False
EVT_000058,BA000022,OUV,Ouverture / Souscription,VAL,2026-02-26,2026-02-26,416000.0,416000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000059,BA000022,VLC,Versement libre complémentaire,VAL,2027-08-18,2027-08-18,31000.0,31000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000060,BA000022,VLC,Versement libre complémentaire,VAL,2029-11-17,2029-11-17,31000.0,31000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000061,BA000022,VLC,Versement libre complémentaire,VAL,2028-09-03,2028-09-03,31000.0,31000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000062,BA000022,ARB,Arbitrage entre fonds,VAL,2030-01-19,2030-01-19,73000.0,73000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FID_BNP,False
EVT_000063,BA000022,RAP,Rachat partiel,VAL,2027-10-27,2027-10-27,-98000.0,-98000.0,0.0,4538.03,EUR,Italy,Italy,True,False,0.0,False,,,False
EVT_000064,BA000023,OUV,Ouverture / Souscription,VAL,2025-08-25,2025-08-25,429000.0,429000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000065,BA000023,RAP,Rachat partiel,VAL,2026-09-20,2026-09-20,-149000.0,-149000.0,0.0,17395.54,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000066,BA000024,OUV,Ouverture / Souscription,VAL,2019-05-14,2019-05-14,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000067,BA000025,OUV,Ouverture / Souscription,VAL,2020-08-08,2020-08-08,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000068,BA000025,VLC,Versement libre complémentaire,VAL,2023-05-14,2023-05-14,15000.0,15000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000069,BA000025,ARB,Arbitrage entre fonds,VAL,2022-06-10,2022-06-10,32000.0,32000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_000070,BA000025,ARB,Arbitrage entre fonds,VAL,2023-04-12,2023-04-12,43000.0,43000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,XS2428662824,False
EVT_000071,BA000025,RAP,Rachat partiel,VAL,2024-11-27,2024-11-27,-46000.0,-44620.0,1380.0,0.0,EUR,Belgium,Belgium,False,True,1380.0,False,,,False
EVT_000072,BA000025,RAP,Rachat partiel,VAL,2021-06-09,2021-06-09,-46000.0,-46000.0,0.0,5044.25,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000073,BA000026,OUV,Ouverture / Souscription,VAL,2021-08-15,2021-08-15,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000074,BA000026,VLC,Versement libre complémentaire,VAL,2023-02-12,2023-02-12,83000.0,83000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000075,BA000026,RAP,Rachat partiel,VAL,2024-02-24,2024-02-24,-71000.0,-71000.0,0.0,4244.63,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000076,BA000027,OUV,Ouverture / Souscription,VAL,2025-12-03,2025-12-03,418000.0,418000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_000077,BA000027,VLC,Versement libre complémentaire,VAL,2028-12-16,2028-12-16,29000.0,29000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000078,BA000027,RAP,Rachat partiel,VAL,2027-04-08,2027-04-08,-50000.0,-50000.0,0.0,4737.09,EUR,France,France,False,False,0.0,False,,,False
EVT_000079,BA000027,RAP,Rachat partiel,VAL,2031-02-10,2031-02-10,-50000.0,-50000.0,0.0,1011.91,EUR,France,France,False,False,0.0,False,,,False
EVT_000080,BA000027,RAP,Rachat partiel,VAL,2028-10-22,2028-10-22,-50000.0,-50000.0,0.0,3487.22,EUR,France,France,False,False,0.0,False,,,False
EVT_000081,BA000028,OUV,Ouverture / Souscription,VAL,2021-12-23,2021-12-23,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000082,BA000028,VLC,Versement libre complémentaire,VAL,2026-03-03,2026-03-03,51000.0,51000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000083,BA000029,OUV,Ouverture / Souscription,VAL,2022-09-28,2022-09-28,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000084,BA000030,OUV,Ouverture / Souscription,VAL,2025-06-29,2025-06-29,463000.0,463000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000085,BA000031,OUV,Ouverture / Souscription,VAL,2022-05-16,2022-05-16,2473000.0,2473000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000086,BA000031,ARB,Arbitrage entre fonds,VAL,2023-09-26,2023-09-26,566000.0,566000.0,2830.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,LU0255977539,False
EVT_000087,BA000031,RAP,Rachat partiel,VAL,2023-04-09,2023-04-09,-778000.0,-778000.0,0.0,57676.03,EUR,France,France,False,False,0.0,False,,,False
EVT_000088,BA000032,OUV,Ouverture / Souscription,VAL,2021-04-28,2021-04-28,574000.0,574000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000089,BA000032,ARB,Arbitrage entre fonds,VAL,2022-10-22,2022-10-22,87000.0,87000.0,435.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,XS2428662824,False
EVT_000090,BA000032,ARB,Arbitrage entre fonds,VAL,2022-07-25,2022-07-25,49000.0,49000.0,245.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,XS2428662824,False
EVT_000091,BA000032,ARB,Arbitrage entre fonds,VAL,2024-07-05,2024-07-05,76000.0,76000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,LU0104884860,False
EVT_000092,BA000033,OUV,Ouverture / Souscription,VAL,2021-06-10,2021-06-10,471000.0,471000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000093,BA000033,ARB,Arbitrage entre fonds,VAL,2022-01-24,2022-01-24,123000.0,123000.0,0.0,0.0,EUR,,,False,False,0.0,False,FAS_IND,LU0104884860,False
EVT_000094,BA000034,OUV,Ouverture / Souscription,VAL,2019-09-01,2019-09-01,261000.0,261000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000095,BA000034,ARB,Arbitrage entre fonds,VAL,2020-01-21,2020-01-21,92000.0,92000.0,460.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FR0010923383,False
EVT_000096,BA000035,OUV,Ouverture / Souscription,VAL,2026-01-16,2026-01-16,398000.0,398000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000097,BA000036,OUV,Ouverture / Souscription,VAL,2025-08-12,2025-08-12,356000.0,356000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000098,BA000036,VLC,Versement libre complémentaire,VAL,2027-05-09,2027-05-09,189000.0,189000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000099,BA000037,OUV,Ouverture / Souscription,VAL,2026-06-12,2026-06-12,534000.0,534000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000100,BA000037,VLC,Versement libre complémentaire,VAL,2029-06-28,2029-06-28,88000.0,88000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000101,BA000038,OUV,Ouverture / Souscription,VAL,2020-10-21,2020-10-21,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000102,BA000038,VLC,Versement libre complémentaire,VAL,2025-11-03,2025-11-03,43000.0,43000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000103,BA000039,OUV,Ouverture / Souscription,VAL,2020-11-16,2020-11-16,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000104,BA000040,OUV,Ouverture / Souscription,VAL,2021-02-25,2021-02-25,267000.0,267000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000105,BA000041,OUV,Ouverture / Souscription,VAL,2025-01-13,2025-01-13,500000.0,500000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000106,BA000041,VLC,Versement libre complémentaire,VAL,2030-02-16,2030-02-16,60000.0,60000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000107,BA000041,RAP,Rachat partiel,VAL,2028-08-09,2028-08-09,-222000.0,-222000.0,0.0,27127.95,EUR,France,France,False,False,0.0,False,,,False
EVT_000108,BA000042,OUV,Ouverture / Souscription,VAL,2021-10-24,2021-10-24,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000109,BA000043,OUV,Ouverture / Souscription,VAL,2022-12-20,2022-12-20,711000.0,711000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000110,BA000043,VLC,Versement libre complémentaire,VAL,2024-03-28,2024-03-28,30000.0,30000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000111,BA000043,VLC,Versement libre complémentaire,VAL,2025-12-06,2025-12-06,30000.0,30000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000112,BA000043,RAP,Rachat partiel,VAL,2028-01-12,2028-01-12,-261000.0,-261000.0,0.0,25824.92,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_000113,BA000044,OUV,Ouverture / Souscription,VAL,2025-03-23,2025-03-23,2364000.0,2364000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000114,BA000044,RAP,Rachat partiel,VAL,2028-05-23,2028-05-23,-271000.0,-271000.0,0.0,40186.79,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000115,BA000044,RAP,Rachat partiel,VAL,2029-12-02,2029-12-02,-271000.0,-271000.0,0.0,7652.01,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000116,BA000045,OUV,Ouverture / Souscription,VAL,2020-04-30,2020-04-30,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000117,BA000046,OUV,Ouverture / Souscription,VAL,2021-03-21,2021-03-21,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000118,BA000046,RAP,Rachat partiel,VAL,2022-08-28,2022-08-28,-73000.0,-73000.0,0.0,8500.34,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_000119,BA000047,OUV,Ouverture / Souscription,VAL,2023-01-29,2023-01-29,266000.0,266000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000120,BA000047,VLC,Versement libre complémentaire,VAL,2024-06-03,2024-06-03,86000.0,86000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000121,BA000047,ARB,Arbitrage entre fonds,VAL,2024-11-25,2024-11-25,90000.0,90000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,PE_LUX_01,False
EVT_000122,BA000048,OUV,Ouverture / Souscription,VAL,2021-07-28,2021-07-28,538000.0,538000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000123,BA000048,RAP,Rachat partiel,VAL,2025-08-31,2025-08-31,-163000.0,-163000.0,0.0,8703.51,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000124,BA000049,OUV,Ouverture / Souscription,VAL,2019-09-14,2019-09-14,250000.0,250000.0,0.0,0.0,EUR,Norway,,False,False,0.0,False,,,False
EVT_000125,BA000049,ARB,Arbitrage entre fonds,VAL,2021-12-11,2021-12-11,15000.0,15000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_000126,BA000049,ARB,Arbitrage entre fonds,VAL,2022-11-17,2022-11-17,40000.0,40000.0,200.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,XS2428662824,False
EVT_000127,BA000049,RAP,Rachat partiel,VAL,2021-07-28,2021-07-28,-86000.0,-86000.0,0.0,8324.95,EUR,Norway,Norway,False,False,0.0,False,,,False
EVT_000128,BA000050,OUV,Ouverture / Souscription,VAL,2024-03-09,2024-03-09,264000.0,264000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000129,BA000050,VLC,Versement libre complémentaire,VAL,2024-12-31,2024-12-31,40000.0,40000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000130,BA000051,OUV,Ouverture / Souscription,VAL,2024-08-01,2024-08-01,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000131,BA000052,OUV,Ouverture / Souscription,VAL,2020-06-18,2020-06-18,454000.0,454000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000132,BA000052,VLC,Versement libre complémentaire,VAL,2024-08-29,2024-08-29,37000.0,37000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000133,BA000052,VLC,Versement libre complémentaire,VAL,2024-03-26,2024-03-26,37000.0,37000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_000134,BA000052,ARB,Arbitrage entre fonds,VAL,2021-11-22,2021-11-22,64000.0,64000.0,320.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FID_UBS,False
EVT_000135,BA000053,OUV,Ouverture / Souscription,VAL,2019-05-04,2019-05-04,314000.0,314000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000136,BA000053,ARB,Arbitrage entre fonds,VAL,2022-10-17,2022-10-17,79000.0,79000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_BNP,False
EVT_000137,BA000054,OUV,Ouverture / Souscription,VAL,2023-02-06,2023-02-06,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000138,BA000055,OUV,Ouverture / Souscription,VAL,2024-09-15,2024-09-15,270000.0,270000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000139,BA000055,VLC,Versement libre complémentaire,VAL,2025-05-13,2025-05-13,55000.0,55000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000140,BA000055,VLC,Versement libre complémentaire,VAL,2026-08-20,2026-08-20,55000.0,55000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000141,BA000056,OUV,Ouverture / Souscription,VAL,2020-09-05,2020-09-05,593000.0,593000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000142,BA000057,OUV,Ouverture / Souscription,VAL,2023-04-14,2023-04-14,1757000.0,1757000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000143,BA000057,RAP,Rachat partiel,VAL,2026-09-30,2026-09-30,-383000.0,-383000.0,0.0,41228.84,EUR,France,France,False,False,0.0,False,,,False
EVT_000144,BA000057,RAP,Rachat partiel,VAL,2024-12-10,2024-12-10,-383000.0,-383000.0,0.0,46532.7,EUR,France,France,False,False,0.0,False,,,False
EVT_000145,BA000058,OUV,Ouverture / Souscription,VAL,2026-08-04,2026-08-04,453000.0,453000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000146,BA000058,VLC,Versement libre complémentaire,VAL,2029-07-25,2029-07-25,13000.0,13000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000147,BA000058,VLC,Versement libre complémentaire,VAL,2029-04-16,2029-04-16,13000.0,13000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000148,BA000058,VLC,Versement libre complémentaire,VAL,2027-05-29,2027-05-29,13000.0,13000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000149,BA000059,OUV,Ouverture / Souscription,VAL,2022-03-01,2022-03-01,433000.0,433000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000150,BA000060,OUV,Ouverture / Souscription,VAL,2022-03-20,2022-03-20,265000.0,265000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000151,BA000060,VLC,Versement libre complémentaire,VAL,2023-07-16,2023-07-16,45000.0,45000.0,0.0,0.0,EUR,Belgium,,True,False,0.0,False,,,False
EVT_000152,BA000060,ARB,Arbitrage entre fonds,VAL,2024-11-27,2024-11-27,48000.0,48000.0,240.0,0.0,EUR,,,False,False,0.0,False,PE_CAY_01,LU0255977539,False
EVT_000153,BA000061,OUV,Ouverture / Souscription,VAL,2020-12-22,2020-12-22,343000.0,343000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000154,BA000061,RAP,Rachat partiel,VAL,2024-06-16,2024-06-16,-108000.0,-108000.0,0.0,10382.25,EUR,France,France,False,False,0.0,False,,,False
EVT_000155,BA000062,OUV,Ouverture / Souscription,VAL,2023-08-28,2023-08-28,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000156,BA000062,VLC,Versement libre complémentaire,VAL,2028-06-26,2028-06-26,22000.0,22000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
